Lexical item;Level;Topic 1;Subtopic 1
Espacio urbano;A1-A2;Educación;Objetos y acciones del aula
Espaguetis;A1-A2;Alimentación;Alimentos
Espaguetis;A1-A2;Alimentación;En el restaurante
Espalda;A1-A2;Salud e higiene;Cuerpo e higiene personal
Espalda ;B1;Salud y cuidados personales;El cuerpo humano y la salud
España;A1-A2;Ocio;Países de habla hispana y nacionalidades
Español;A1-A2;Ocio;Países de habla hispana y nacionalidades
Esparadrapo;B2;Salud y cuidados personales;Salud y enfermedad
Especialista;B1;Salud y cuidados personales;En el hospital
Espectador;B1;Artes;Cine
Espejo;A1-A2;Vivienda;Cuarto de baño
Espinacas ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Esponja;A1-A2;Salud e higiene;Cuerpo e higiene personal
Esposo;A1-A2;Individuo y relaciones personales;Familia
Esqueleto;B2;Individuo y relaciones personales;Sensaciones y percepciones
Esquí;B2;Ocio;Deportes
Esquí ;A1-A2;Ocio;Deportes
Esquí alpino ;B1;Ocio;Deportes de invierno y aventura
Esquí de fondo ;B1;Ocio;Deportes de invierno y aventura
Esquiador;B1;Ocio;Deportes de invierno y aventura
Esquiador ;A1-A2;Ocio;Deportes
Esquiar ;A1-A2;Ocio;Deportes
Esquiar ;B1;Ocio;Deportes de invierno y aventura
Esquina ;A1-A2;Ciudad;Ciudad
Está comunicando;A1-A2;Información y medios de comunicación;Teléfono
Estabilidad laboral;B1;Trabajo;Trabajo
Establecer comunicación;B2;Comunicación;Comunicación personal
Establecimiento;B2;Compras y tiendas;De compras
Establecimiento ;A1-A2;Ciudad;Ciudad
Estación;A1-A2;Geografía y naturaleza;Estaciones
Estación;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Estación de metro ;A1-A2;Ciudad;Ciudad
Estación de tren;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Estadio;B2;Ocio;Deportes
Estadística;B2;Ciencia y tecnología;Ciencia y tecnología
Estallido;B2;Ciencia y tecnología;Ciencia y tecnología
Estampado de flores;B1;Compras y tiendas;Ropa, calzado y complementos
Estanco ;A1-A2;Ciudad;Ciudad
Estantería;A1-A2;Vivienda;Salón
Estar a dieta;B2;Salud y cuidados personales;Salud y enfermedad
Estar a la moda ;B1;Compras y tiendas;Ropa, calzado y complementos
Estar a régimen;B2;Salud y cuidados personales;Salud y enfermedad
Estar bien;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar casado;B1;Individuo y relaciones personales;Relaciones personales
Estar comunicando;B1;Medios de comunicación;Teléfono
Estar conectado;B1;Medios de comunicación;Internet
Estar de baja;B1;Salud y cuidados personales;En el hospital
Estar de baja;B2;Economía;Economía y finanzas
Estar de mal humor ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar de pie;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estar en Babia ;B2;Educación;Educación
Estar en forma;A1-A2;Ocio;Deportes
Estar en forma;B2;Ocio;Juegos y pasatiempos
Estar en forma ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estar en oferta;B1;Compras y tiendas;De compras
Estar en prácticas ;B2;Trabajo;Actividad laboral
Estar estropeado ;B1;Labores domésticas;Labores domésticas
Estar libre;B1;Ocio;Tiempo libre y entretenimiento
Estar limpio ;B1;Labores domésticas;Labores domésticas
Estar mal;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar mal enchufado ;B1;Labores domésticas;Labores domésticas
Estar manga por hombro;B2;Compras y tiendas;De compras
Estar muy hecho;B1;Alimentación;Alimentación sana / menús, platos, recetas
Estar ocupado;B1;Ocio;Tiempo libre y entretenimiento
Estar patas arriba;B2;Justicia;Ley y orden
Estar poco hecho;B1;Alimentación;Alimentación sana / menús, platos, recetas
Estar rebajado;B1;Compras y tiendas;De compras
Estar regular ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estar retrasado;B2;Viajes, alojamiento y transportes;Viajes y transportes
Estar sentado ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estatua;A1-A2;Ciudad;Ciudad
Estatua ;B2;Artes;Artes plásticas
Este;A1-A2;Geografía y naturaleza;Accidentes geográficos
Estética;B2;Artes;Artes plásticas
Estilo;B2;Artes;Artes plásticas
Estilo realista;B1;Artes;Arquitectura, escultura, pintura
Estilo surrealista;B1;Artes;Arquitectura, escultura, pintura
Estiramientos ;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estirar;B1;Salud y cuidados personales;El cuerpo humano y la salud
Estómago;A1-A2;Salud e higiene;En el centro de salud
Estómago;B2;Individuo y relaciones personales;Sensaciones y percepciones
Estrategia;B2;Ocio;Juegos y pasatiempos
Estrecho;B1;Compras y tiendas;Ropa, calzado y complementos
Estrella;A1-A2;Geografía y naturaleza;Estaciones
Estreno;B1;Artes;Cine
Estreno;B2;Artes;Cine y fotografía
Estreno ;B2;Artes;Literatura y teatro
Estrés ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estresado ;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estresarse;B1;Individuo y relaciones personales;Sentimientos y estados de ánimo
Estresarse;B2;Individuo y relaciones personales;Valores y comportamientos personales
Estrofa ;B2;Artes;Literatura y teatro
Estropajo;B1;Labores domésticas;Labores domésticas
Estudiante en prácticas;B1;Trabajo;Trabajo
Estudiar;A1-A2;Educación;Objetos y acciones del aula
Estudiar;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Etiqueta;B2;Compras y tiendas;De compras
Evento;B1;Individuo y relaciones personales;Celebraciones
Ex marido ;A1-A2;Individuo y relaciones personales;Familia
Ex mujer;A1-A2;Individuo y relaciones personales;Familia
Examen;A1-A2;Educación;Objetos y acciones del aula
Examen escrito;B1;Educación;Educación
Examen final;B2;Educación;Educación
Examen oral;B1;Educación;Educación
Examen parcial;B2;Educación;Educación
Examinar;A1-A2;Salud e higiene;En el centro de salud
Excursión;A1-A2;Ocio;Aficiones y espectáculos
Excursionista ;B1;Ocio;Tiempo libre y entretenimiento
Exfoliar;B2;Salud y cuidados personales;Higiene y belleza
Exhibir;B2;Artes;Artes plásticas
Experiencia;A1-A2;Trabajo;Profesiones
Experiencia;B1;Trabajo;Trabajo
Explosión;B2;Ciencia y tecnología;Ciencia y tecnología
Exposición;B1;Artes;Arquitectura, escultura, pintura
Exposición de pintura;A1-A2;Ocio;Aficiones y espectáculos
Expresionismo;B2;Artes;Artes plásticas
Expresionista;B2;Artes;Artes plásticas
Exprimido;B2;Alimentación;Alimentación nutritiva
Exquisito;B2;Alimentación;Alimentación nutritiva
Extensión ;B1;Medios de comunicación;Teléfono
Exterior;A1-A2;Vivienda;Casa
Extrovertido;B1;Individuo y relaciones personales;Cáracter y personalidad
Factura;A1-A2;Trabajo;En la oficina
Factura;A1-A2;Viajes, transportes y alojamiento;En el hotel
Factura;B1;Vivienda;Vivienda
Factura;B2;Compras y tiendas;De compras
Factura de teléfono;B2;Comunicación;Comunicación personal
Facturar;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Falda;A1-A2;Compras y tiendas;Ropa
Falda;B1;Compras y tiendas;Ropa, calzado y complementos
Falta;B1;Ocio;Deportes de equipo
Falta de luminosidad;B2;Salud y cuidados personales;Higiene y belleza
Familia;A1-A2;Individuo y relaciones personales;Familia
Familia adoptiva;B2;Individuo y relaciones personales;Relaciones familiares
Familia numerosa;B2;Individuo y relaciones personales;Relaciones familiares
Faringe;B2;Individuo y relaciones personales;Sensaciones y percepciones
Faringitis;B2;Salud y cuidados personales;Salud y enfermedad
Farmacia;A1-A2;Salud e higiene;En el centro de salud
Fascinar;B2;Individuo y relaciones personales;Valores y comportamientos personales
Fauna;B2;Medioambiente;Problemas medioambientales
Fax;A1-A2;Trabajo;En la oficina
Febrero;A1-A2;Fecha y hora;Meses
Festival;B2;Artes;Cine y fotografía
Fianza;B1;Vivienda;Vivienda
Fibra ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Fichar;B2;Ocio;Deportes
Fichas;B2;Ocio;Juegos y pasatiempos
Fiebre;A1-A2;Salud e higiene;En el centro de salud
Fiebre;B1;Salud y cuidados personales;En el hospital
Fiebre alta;B2;Salud y cuidados personales;Salud y enfermedad
Fiesta;A1-A2;Alimentación;Celebraciones
Fiesta de disfraces ;B1;Individuo y relaciones personales;Celebraciones
Fiesta formal;B1;Individuo y relaciones personales;Celebraciones
Fiesta informal ;B1;Individuo y relaciones personales;Celebraciones
Fiesta típica;B1;Individuo y relaciones personales;Celebraciones
Fiesta tradicional ;B1;Individuo y relaciones personales;Celebraciones
Figura ;B1;Artes;Arquitectura, escultura, pintura
Filete de ternera;A1-A2;Alimentación;Alimentos
Filete de ternera;A1-A2;Alimentación;En el restaurante
Final ;B2;Artes;Literatura y teatro
Financiación;B2;Compras y tiendas;De compras
Firmar un contrato;B1;Trabajo;Trabajo
Firmar un contrato;B1;Vivienda;Vivienda
Fiscal;B1;Justicia;En el juzgado
Fiscal ;B2;Justicia;Ley y orden
Físico;B2;Ciencia y tecnología;Ciencia y tecnología
Flan ;B1;Alimentación;Alimentación sana / menús, platos, recetas
Flash;B1;Geografía y naturaleza;Safari fotográfico
Flauta;B1;Artes;Música y danza
Flautista;B1;Artes;Música y danza
Flexible ;B1;Compras y tiendas;Ropa, calzado y complementos
Flexionar la rodilla;B1;Salud y cuidados personales;El cuerpo humano y la salud
Flexo;A1-A2;Trabajo;En la oficina
Flojo;B2;Compras y tiendas;De compras
Flor;A1-A2;Geografía y naturaleza;Animales y plantas
Flora;B2;Medioambiente;Problemas medioambientales
Florero;B1;Geografía y naturaleza;En el campo
Foca ;B1;Geografía y naturaleza;Safari fotográfico
Fondo;B1;Formas y medidas;Formas y medidas
Fondo de inversión;B2;Economía;Economía y finanzas
Fontanero;A1-A2;Trabajo;Profesiones
Fontanero;B2;Vivienda;La vivienda
Formación a cargo de la empresa;B1;Trabajo;Trabajo
Formación continua;B1;Trabajo;Trabajo
Formación profesional ;B1;Educación;Educación
Fórmula;B2;Ciencia y tecnología;Ciencia y tecnología
Formular una pregunta;B2;Comunicación;Comunicación personal
Foro de discusión;A1-A2;Información y medios de comunicación;Internet
Foso;B1;Geografía y naturaleza;Safari fotográfico
Foto central;B2;Comunicación;Medios de comunicación
Fotocopia;A1-A2;Trabajo;En la oficina
Fotografía digital;B1;Geografía y naturaleza;Safari fotográfico
Fotografía digital;B2;Artes;Cine y fotografía
Fotografiar;B1;Geografía y naturaleza;Safari fotográfico
Fotógrafo;B1;Geografía y naturaleza;Safari fotográfico
Fracturarse un hueso;B2;Salud y cuidados personales;Salud y enfermedad
Fragilidad;B2;Ciencia y tecnología;Ciencia y tecnología
Fragmento;B2;Artes;Literatura y teatro
Frambuesa;B2;Alimentación;Alimentación nutritiva
Fregadero;A1-A2;Vivienda;Cocina
Fregar;A1-A2;Vivienda;Cocina
Fregar;B2;Labores domésticas;Labores domésticas
Fregar el suelo;B1;Labores domésticas;Labores domésticas
Fregona ;B1;Labores domésticas;Labores domésticas
Freír;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frenar;B1;Viajes, alojamiento y transporte;La conducción
Freno ;B1;Viajes, alojamiento y transporte;La conducción
Fresa;A1-A2;Alimentación;Alimentos
Fresco;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frigorífico;A1-A2;Vivienda;Cocina
Frío;A1-A2;Geografía y naturaleza;Accidentes geográficos
Frío;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frío ;A1-A2;Geografía y naturaleza;Fenómenos atmosféricos
Frito;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frontera;B2;Viajes, alojamiento y transportes;Viajes y transportes
Fruta;A1-A2;Alimentación;Alimentos
Fruta;A1-A2;Alimentación;En el restaurante
Fruta;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frutería;A1-A2;Alimentación;Alimentos
Frutero;A1-A2;Alimentación;Alimentos
Frutos del bosque;B2;Alimentación;Alimentación nutritiva
Frutos secos;B1;Alimentación;Alimentación sana / menús, platos, recetas
Frutos secos;B2;Alimentación;Alimentación nutritiva
Fuego ;B1;Medioambiente;Desastres naturales
Fuente;B2;Alimentación;Alimentación nutritiva
Fuerte ;A1-A2;Individuo y relaciones personales;Descripción física
Funcionar ;B1;Labores domésticas;Labores domésticas
Fútbol;A1-A2;Ocio;Deportes
Fútbol;B1;Ocio;Deportes de equipo
Fútbol;B2;Ocio;Deportes
Futbolista;A1-A2;Ocio;Deportes
Futbolista;B1;Ocio;Deportes de equipo
Futbolista;B2;Ocio;Deportes
Gafas de sol;A1-A2;Compras y tiendas;Complementos y calzados
Galleta;A1-A2;Alimentación;Alimentos
Galleta;A1-A2;Alimentación;En el restaurante
Gallina;A1-A2;Geografía y naturaleza;Animales y plantas
Gallina;B1;Alimentación;Alimentación sana / menús, platos, recetas
Gallina ;B1;Geografía y naturaleza;En el campo
Gallo;A1-A2;Geografía y naturaleza;Animales y plantas
Gamba;A1-A2;Alimentación;Alimentos
Gamba;A1-A2;Alimentación;En el restaurante
Ganador;B1;Ocio;Deportes de equipo
Ganador;B2;Ocio;Juegos y pasatiempos
Ganancia;B2;Economía;Economía y finanzas
Ganar;A1-A2;Ocio;Deportes
Ganar;B1;Ocio;Deportes de equipo
Ganar dinero;A1-A2;Trabajo;Profesiones
Ganga;B2;Compras y tiendas;De compras
Garaje;A1-A2;Vivienda;Casa
Garantía ;B1;Compras y tiendas;De compras
Garantizar;B1;Justicia;En el juzgado
Garbanzo;B1;Alimentación;Alimentación sana / menús, platos, recetas
Garganta;A1-A2;Salud e higiene;En el centro de salud
Gas ;B1;Medioambiente;Problemas medioambientales
Gas ;B1;Vivienda;Vivienda
Gasa;B2;Salud y cuidados personales;Salud y enfermedad
Gasolina;A1-A2;Viajes, transportes y alojamiento;Medios de transporte
Gasolina sin plomo;B1;Viajes, alojamiento y transporte;La conducción
Gasolinera ;B1;Viajes, alojamiento y transporte;La conducción
Gastos de envío ;B1;Servicios;Servicio postal
Gato;A1-A2;Geografía y naturaleza;Animales y plantas
Gel;A1-A2;Salud e higiene;Cuerpo e higiene personal
Gemelo;B2;Individuo y relaciones personales;Relaciones familiares
Género literario;B2;Artes;Literatura y teatro
Generoso;A1-A2;Individuo y relaciones personales;Carácter
Generoso;B2;Individuo y relaciones personales;Valores y comportamientos personales
Gimnasia ;B2;Ocio;Deportes
Gimnasio;A1-A2;Individuo y relaciones personales;Acciones cotidianas
Gimnasio;A1-A2;Ocio;Deportes
Ginecólogo;B1;Salud y cuidados personales;En el hospital
Globo ;B1;Viajes, alojamiento y transporte;Viajes, alojamiento y transporte
Gol;B1;Ocio;Deportes de equipo
Golpe;B1;Justicia;En el juzgado
Golpear;B1;Artes;Música y danza
Golpear;B1;Justicia;En el juzgado
Goma de borrar;A1-A2;Educación;Objetos y acciones del aula
Gordito;A1-A2;Individuo y relaciones personales;Descripción física
Gordo;A1-A2;Individuo y relaciones personales;Descripción física
Gorra;A1-A2;Compras y tiendas;Complementos y calzados
Gota;B1;Salud y cuidados personales;En el hospital
Grabar;B2;Comunicación;Medios de comunicación
Grabar ;B2;Artes;Cine y fotografía
Grado ;B1;Educación;Educación
Grado de parentesco;B2;Individuo y relaciones personales;Relaciones familiares
Grado medio ;B1;Educación;Educación
Graduado;B1;Educación;Educación
Gramo;B1;Formas y medidas;Formas y medidas
Granja;A1-A2;Geografía y naturaleza;Animales y plantas
Granja;B1;Geografía y naturaleza;En el campo
Grapa;A1-A2;Trabajo;En la oficina
Grapadora;A1-A2;Trabajo;En la oficina
Grapar;A1-A2;Trabajo;En la oficina
Grasa;B1;Alimentación;Alimentación sana / menús, platos, recetas
Gratis;A1-A2;Viajes, transportes y alojamiento;En el hotel
Gratuito ;A1-A2;Viajes, transportes y alojamiento;En el hotel
Grave;A1-A2;Salud e higiene;En el centro de salud
Grifo;A1-A2;Vivienda;Cocina
Gripe;A1-A2;Salud e higiene;En el centro de salud
Grúa ;B2;Viajes, alojamiento y transportes;Viajes y transportes
Grupo de rock ;A1-A2;Ocio;Aficiones y espectáculos
Guante;A1-A2;Compras y tiendas;Complementos y calzados
Guapo ;A1-A2;Individuo y relaciones personales;Descripción física
Guardar un archivo;B1;Medios de comunicación;Internet
Guatemala;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guatemalteco;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guía telefónica;B1;Medios de comunicación;Teléfono
Guindilla;B1;Alimentación;Alimentación sana / menús, platos, recetas
Guinea Ecuatorial;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guineano;A1-A2;Ocio;Países de habla hispana y nacionalidades
Guion;A1-A2;Información y medios de comunicación;Internet
Guion;B1;Artes;Cine
Guion;B2;Artes;Cine y fotografía
Guion bajo;A1-A2;Información y medios de comunicación;Internet
